C:\Users\jf28456\Documents\assignment16.sr3,,
,,
Time (day),Date,"{3, 3, 1}-Pressure (psi)"
0,1901-Jan-01 00:00:00,1000
1,1901-Jan-02 00:00:00,1191.980103
2,1901-Jan-03 00:00:00,1340.262207
3,1901-Jan-04 00:00:00,1440.378052
